1252,"60.94890254037173,-156.1735116367615,homer,us,True,28.4,42,1,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=homer,us&units=imperial"
1253,"-51.2280476233229,10.438707712378147,hermanus,za,True,58.64,76,0,5.86,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hermanus,za&units=imperial"
1254,"86.3814840426796,154.6412286220907,chokurdakh,ru,True,-19.53,57,64,3.18,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=chokurdakh,ru&units=imperial"
1255,"-87.56016626804875,-141.41937031660595,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
1256,"89.95010742630234,78.24814254218722,dikson,ru,True,-12.74,80,12,29.12,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=dikson,ru&units=imperial"
1257,"54.661669515992315,-162.21359571909784,bethel,us,True,15.8,78,1,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bethel,us&units=imperial"
1258,"64.29737872026598,-47.452495097544585,paamiut,gl,True,23.45,100,12,32.14,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=paamiut,gl&units=imperial"
1259,"-78.71241843115556,-137.74704548541612,rikitea,pf,True,78.62,100,80,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
1260,"17.260055922203676,69.02828841387904,veraval,in,True,74.16,92,0,11.68,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=veraval,in&units=imperial"
1261,"80.23178095606184,-67.06268905004791,narsaq,gl,True,33.8,69,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=narsaq,gl&units=imperial"
1262,"11.431928213490878,69.08243858278715,kavaratti,in,True,83.25,100,0,10.45,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kavaratti,in&units=imperial"
1263,"-77.43414117405047,43.68029090450304,port alfred,za,True,66.96,90,24,10.78,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port alfred,za&units=imperial"
1264,"-88.10492723810113,48.638605348295584,port alfred,za,True,66.96,90,24,10.78,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port alfred,za&units=imperial"
1265,"-39.48147723512991,-95.23231289438078,ancud,cl,True,56.39,98,92,13.47,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ancud,cl&units=imperial"
1266,"-82.18047174749196,-162.95865444774645,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
1267,"-40.86459082487543,141.08687456039718,portland,au,True,55.94,98,92,4.63,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=portland,au&units=imperial"
1268,"73.08427388230677,21.65492803889316,oksfjord,no,True,23.07,85,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=oksfjord,no&units=imperial"
1269,"-46.47486427490183,-163.61580257049496,avarua,ck,True,82.4,78,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=avarua,ck&units=imperial"
1270,"86.47760389058382,58.27678998957657,belushya guba,ru,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=belushya guba,ru&units=imperial"
1271,"34.98096949479525,-167.24279479775876,kapaa,us,True,67.78,100,90,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
1272,"-41.85818962902118,-4.5831920301768605,saldanha,za,True,69.8,37,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=saldanha,za&units=imperial"
1273,"6.428790452975264,46.98824955185944,hobyo,so,True,79.11,90,0,6.87,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobyo,so&units=imperial"
1274,"54.90463674052347,-66.71338178761357,sept-iles,ca,True,32,67,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sept-iles,ca&units=imperial"
1275,"47.80245924254652,-137.59589976365604,sitka,us,True,71.6,44,24,5.97,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=sitka,us&units=imperial"
1276,"85.67851904635228,99.3364691128773,khatanga,ru,True,-17.28,50,44,3.4,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=khatanga,ru&units=imperial"
1277,"54.170088174735696,-100.51234321921457,the pas,ca,True,26.6,68,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=the pas,ca&units=imperial"
1278,"-22.278730121767353,121.91804551482403,port hedland,au,True,80.6,88,12,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port hedland,au&units=imperial"
1279,"49.64318888275892,-172.02798154569894,provideniya,ru,True,31.95,97,92,45.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=provideniya,ru&units=imperial"
1280,"-72.8313896622176,118.02355495461921,albany,au,True,63.09,89,92,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=albany,au&units=imperial"
1281,"-47.436085883638015,131.06215620120793,port lincoln,au,True,58.82,100,0,5.64,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port lincoln,au&units=imperial"
1282,"-70.43950947212815,-156.29203046748648,mataura,pf,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mataura,pf&units=imperial"
1283,"51.895894539354,52.25771482861978,tashla,ru,True,24.8,92,75,6.71,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tashla,ru&units=imperial"
1284,"-23.491394547672456,-15.958130750206323,jamestown,sh,True,74.12,100,68,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jamestown,sh&units=imperial"
1285,"-21.81524265051749,138.79730092229016,mount isa,au,True,73.4,64,0,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=mount isa,au&units=imperial"
1286,"58.520726910981324,46.123182693812765,ponazyrevo,ru,True,6.17,72,12,2.73,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ponazyrevo,ru&units=imperial"
1287,"-76.04205632135128,41.71714733191274,port alfred,za,True,66.96,90,24,10.78,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port alfred,za&units=imperial"
1288,"32.539983858449546,167.1365709711581,severo-kurilsk,ru,True,23.85,100,64,6.31,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=severo-kurilsk,ru&units=imperial"
1289,"11.833600733755404,0.9186047801544248,diapaga,bf,True,80.91,46,12,1.16,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=diapaga,bf&units=imperial"
1290,"34.122595063270055,-7.386393868938541,rabat,ma,True,55.4,58,40,3.36,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rabat,ma&units=imperial"
1291,"-62.824669127799055,47.14325058851128,east london,za,True,69.3,100,68,13.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=east london,za&units=imperial"
1292,"-40.38107854604894,-9.188339817631316,jamestown,sh,True,74.12,100,68,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jamestown,sh&units=imperial"
1293,"42.339633250855655,-170.45084417100793,bethel,us,True,15.8,78,1,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bethel,us&units=imperial"
1294,"-42.51325939238874,-163.7871874175888,avarua,ck,True,82.4,78,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=avarua,ck&units=imperial"
1295,"88.05471092584156,-166.38577293122296,barrow,us,True,49.3,37,40,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=barrow,us&units=imperial"
1296,"-63.80234001952583,14.029477298722043,hermanus,za,True,58.64,76,0,5.86,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hermanus,za&units=imperial"
1297,"-51.980939223965464,-34.826121102017,chuy,uy,True,70.29,73,0,6.76,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=chuy,uy&units=imperial"
1298,"75.66240245383298,-128.81457748416872,tuktoyaktuk,ca,True,-0.08,76,20,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tuktoyaktuk,ca&units=imperial"
1299,"1.4211729845175682,68.76902590315791,thinadhoo,mv,True,84.2,100,88,14.25,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=thinadhoo,mv&units=imperial"
1300,"-68.4874432675908,-166.03987718555163,avarua,ck,True,82.4,78,40,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=avarua,ck&units=imperial"
1301,"37.55828334706081,-5.370585617060129,palma del rio,es,True,52.99,66,0,5.19,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=palma del rio,es&units=imperial"
1302,"41.73827228619939,-161.12461277091566,kodiak,us,True,64.4,27,1,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kodiak,us&units=imperial"
1303,"78.03442574140982,-106.36816349553558,yellowknife,ca,True,-2.21,53,20,3.36,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=yellowknife,ca&units=imperial"
1304,"-30.38752456402527,48.8215539483941,taolanaro,mg,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=taolanaro,mg&units=imperial"
1305,"-24.760595021622493,119.3864190593647,port hedland,au,True,80.6,88,12,8.05,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=port hedland,au&units=imperial"
1306,"-27.91558571556451,-74.40372723091346,coquimbo,cl,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=coquimbo,cl&units=imperial"
1307,"-15.05475589220012,88.2802665938753,bengkulu,id,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bengkulu,id&units=imperial"
1308,"-34.6715675038624,168.41973456138476,ahipara,nz,True,66.24,96,36,5.97,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ahipara,nz&units=imperial"
1309,"-85.23201326110629,85.2500132873866,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
1310,"39.43675881555549,143.74041735407616,yamada,jp,True,44.6,100,75,11.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=yamada,jp&units=imperial"
1311,"-10.815676518727543,-62.974169196437146,jaru,br,True,87.75,66,12,2.28,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=jaru,br&units=imperial"
1312,"-19.349249399899733,-22.55133697433496,georgetown,sh,True,78.3,100,92,11.01,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=georgetown,sh&units=imperial"
1313,"49.37693893383067,-77.33291766509518,matagami,ca,True,24.8,53,1,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=matagami,ca&units=imperial"
1314,"-64.37016133983082,99.98264259213397,busselton,au,True,65.75,100,44,16.15,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=busselton,au&units=imperial"
1315,"-56.7481947958674,-108.47733272628575,castro,cl,True,55.35,97,100,10.67,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=castro,cl&units=imperial"
1316,"76.51289987124298,-92.63877750887622,thompson,ca,True,14,47,5,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=thompson,ca&units=imperial"
1317,"47.27656673838041,-136.91325275821475,ketchikan,us,True,45.23,75,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ketchikan,us&units=imperial"
1318,"-13.528221565506357,13.011236813346756,benguela,ao,True,79.56,100,20,5.86,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=benguela,ao&units=imperial"
1319,"-75.28029007878973,-140.18991526234433,rikitea,pf,True,78.62,100,80,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
1320,"9.845826869753651,-142.79565528465704,hilo,us,True,77,69,90,9.17,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hilo,us&units=imperial"
1321,"-31.75730416140803,91.8041544491681,carnarvon,au,True,78.3,93,44,8.1,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=carnarvon,au&units=imperial"
1322,"-82.28928814514335,144.88905548054936,hobart,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
1323,"29.45584895481538,-39.10825038585892,ribeira grande,pt,True,62.64,98,20,12.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=ribeira grande,pt&units=imperial"
1324,"-34.10488761771023,178.23698755089544,whitianga,nz,True,67.14,100,92,14.03,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=whitianga,nz&units=imperial"
1325,"-50.9617366310767,2.0794941741358457,cape town,za,True,66.2,63,0,12.75,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=cape town,za&units=imperial"
1326,"-37.24478579753735,-50.066944357675766,chuy,uy,True,70.29,73,0,6.76,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=chuy,uy&units=imperial"
1327,"-44.016515970961166,-46.76606073040975,rocha,uy,True,69.57,53,0,5.41,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rocha,uy&units=imperial"
1328,"45.21617051654661,-161.95819862296048,bethel,us,True,15.8,78,1,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=bethel,us&units=imperial"
1329,"-83.60902195022975,-112.12417653138117,punta arenas,cl,True,53.6,46,0,18.34,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=punta arenas,cl&units=imperial"
1330,"-80.91041130993831,109.45895242605809,albany,au,True,63.09,89,92,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=albany,au&units=imperial"
1331,"77.01132953620368,-32.55643464818746,illoqqortoormiut,gl,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=illoqqortoormiut,gl&units=imperial"
1332,"-7.792856134567614,84.0065950698471,hithadhoo,mv,True,83.75,100,76,12.68,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hithadhoo,mv&units=imperial"
1333,"29.908802580049326,18.26600065649697,surt,ly,True,58.19,90,0,6.53,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=surt,ly&units=imperial"
1334,"-48.594537919515574,24.937489784129298,kruisfontein,za,True,64.35,91,0,11.23,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kruisfontein,za&units=imperial"
1335,"78.63064921379245,-123.77940162238806,tuktoyaktuk,ca,True,-0.08,76,20,5.82,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tuktoyaktuk,ca&units=imperial"
1336,"-64.82405284587347,152.7669446593123,hobart,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
1337,"-57.33965615998181,-116.14396152162908,rikitea,pf,True,78.62,100,80,12.8,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=rikitea,pf&units=imperial"
1338,"61.91435413597159,50.66520529642892,zelenets,ru,True,21.6,92,80,12.24,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=zelenets,ru&units=imperial"
1339,"46.07990500518733,66.06410383671206,tasbuget,kz,False,,,,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=tasbuget,kz&units=imperial"
1340,"31.3829113094733,-12.132720119204691,agadir,ma,True,60.8,67,0,10.29,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=agadir,ma&units=imperial"
1341,"40.8633223697251,-45.667126619270476,torbay,ca,True,28.4,92,90,23.04,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=torbay,ca&units=imperial"
1342,"-4.026452396883485,-31.561995821013284,natal,br,True,86,62,40,14.99,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=natal,br&units=imperial"
1343,"18.182972093126082,31.582505951508438,marawi,sd,True,74.16,25,0,3.74,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=marawi,sd&units=imperial"
1344,"-30.510520421025774,-64.65992241827658,villa carlos paz,ar,True,84.2,39,20,13.87,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=villa carlos paz,ar&units=imperial"
1345,"33.60893219148417,-154.8455402969211,kapaa,us,True,67.78,100,90,19.46,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=kapaa,us&units=imperial"
1346,"-87.06565414662875,136.186659521529,hobart,au,True,55.4,87,75,6.93,http://api.openweathermap.org/data/2.5/weather?appid=a1c38353f73430aa460caee5606989b2&q=hobart,au&units=imperial"
